Aalto-Helsinki,Integrated Human Practices,SILKOLOR - Harmony of Business and Environment in Textile Dyeing,"According to Koskinen & Battarbee (2003), “The aim of concept search is to understand how people might use future equipment, how they see themselves as users, and what makes their life sweet or sour.” Therefore, we used design empathy, the ability to step into someone else’s shoes and to understand them through their experiences. It is about making products for other people, who have different experiences, habits, competences, and living contexts than ours (Suri 2003). Through this process, we differentiated the stakeholders, based on the importance level related to our project, and further conducted interviews and expert consultation to uncover deep insights on the stakeholders’ pains, gains, and desires.After conducting interviews with local people from Bangladesh and India and expert consultation with Finnish fashion design companies which have high environmental awareness, we realized that surprisingly, textile dye pollution did affect people from all walks of life. Textile dyeing is the second largest cause of water pollution, right after agriculture, due to the 10–50% dye loss during the dyeing and finishing operations, caused by the inefficiency of the dyeing process. Unfortunately, most textile dyes escape conventional wastewater treatment processes and persist in the environment for a long time, due to poor regulation and corruption. Furthermore, those harmful synthetic dyes not only destroy the environment but also threaten textile workers’ health. Aside from textile dyeing, raw material production is also a land-harming and water-consuming process. Sadly, most of those textile products are later shipped and sold in other countries, leaving the waste and pollution in Bangladesh and India. Can we step back and think about this issue? What if when we enjoy the vividness of clothes and textile products, we also consider nature?Although fashion companies in Finland try to step in and take the responsibility to monitor labor rights and working conditions and to avoid environmental impact, due to the distance, the remote regulation is not efficient and effective enough. Moreover, in order to maintain profits, fashion companies improve sustainability conservatively.Since the economies of Bangladesh and India heavily rely on the textile industry which is too competitive for a rapid transit to higher sustainable thinking, we aimed to provide gain-creators and pain-relievers through a value proposition based on the insights from the stakeholder research to ease the conflicts the textile industry causes between the economy and the environment. The prototype will be further tested with stakeholders and iterated."
Aalto-Helsinki,Integrated Human Practices,Background,"Double Diamond Design ApproachThe whole design process is based on the Double Diamond model, developed by Design Council UK in 2005. Through divergent thinking and convergent thinking, we identified the issues and formulated a problem definition in the first diamond process, including the “discover” and “define” stages. We brainstormed a large variety of problems all around the world in different scales and narrowed them down based on variability and interest. The solutions were further defined in the “develop” and “deliver” stages. Through article research, stakeholder interviews, expert consultation with designers, biologists and chemists, and idea-sharing in public, we explored the uncover techniques and concepts, and converged by experimenting and value proposition. Our whole process was iterative with continuous tests and refinements."
Aalto-Helsinki,Integrated Human Practices,Desk Research,"Value Chain of Textile IndustryAccording to the desk research, the value chain of the textile industry starts from the design stage. Based on the textile design, the raw materials are formed into fabric and yarn. With those materials, textile products are finally manufactured and sold in the market. Unfortunately, normally, the products end up in the trash bin after use. Transportation connects the whole traditional value chain in the textile industry, which also causes greenhouse gas emissions and energy waste."
Aalto-Helsinki,Integrated Human Practices,Stakeholder Research,"Stakeholders MappingWith a basic knowledge of textile value chain, we conducted stakeholder research to uncover the understanding of stakeholders and the textile industry.Based on the value chain of the textile industry, we identified the relevant stakeholders. The stakeholders were mapped based on the power and transition ability of sustainable thinking they have in the textile industry. As a result, fashion companies that possess higher sustainability awareness, defined based on the yearly sustainability report provided from the companies, are the key players in the textile industry and are defined as the primary stakeholders in our project.InterviewIn order to uncover deep insights to build a solid basement for innovative product design direction, we conducted stakeholder research through structured and thematic interviews.An interview is a conversation where questions are asked to obtain information and learn from the stakeholders. In design research, interviews usually take place in the context of the user. We used both structured and thematic forms in our interviews. In structured interviews, the questions posed by the interviewer are created and followed through the process. On the other hand, we also did thematic interviews and let the discussion flow more freely with the interviewees delivering interesting opinions.Primary stakeholder - fashion companies with higher environmental awarenessSecondary stakeholderStakeholder Research Data Analysis ApproachAfter collecting the data from the interviews and expert consultations, the data were evaluated into knowledge, based on affinity mapping, to understand the pains, gains, and desires in the textile industry. Opportunity questions were further brainstormed to solve the problems.Findings of Stakeholder ResearchBased on the information that we collected from the interviews and expert consultations, we found out that overall, the mindset of stakeholders in the textile industry is conservative due to the profit-oriented business, no matter the manufacturing factories or fashion companies. Therefore, the environmental pollution, especially the water pollution stemming from the textile dyeing process can’t be avoided. Local people need to purify water with alum before drinking, and sometimes it doesn't help if the water is completely polluted. If basic needs are not fulfilled, how would the local people living in the textile manufacturing area dream of bigger dreams?On the other hand, when fashion design companies with higher environmental awareness step in to improve the textile industry, including the labor rights, the safety of the working environment, and the environment-friendliness of the manufacturing process, they also face challenges between profits and environmental protection. Moreover, the efficiency and effectiveness of the regulation of manufacturing factories by fashion companies is relatively low due to the remote monitoring.Furthermore, the raw material production is also a water-consuming and land-harming process. Nowadays, growing organic materials is a trend to protect nature; however, it makes the fabrics become really expensive.Insights of Stakeholder ResearchAccording to our findings, there are three main pain points in the textile industry. The first one is the serious impact of water pollution on the lives of the people living near industrial areas. 10–50% of dyes are released into the environment because of the inefficiency of the dyeing process and because the dyes are resistant to wastewater treatments. The dyes also persist in the environment for a long time, as they are slow to degrade in nature. The second is the low visible improvement in raw material production and the unethical process of silk extrusion from cocoons. The third is the low efficiency and effectiveness of the remote regulation of textile manufacturing factories by fashion companies. To provide gain-creators and pain-relievers, we created a value proposition to solve the problems that we found from the stakeholder research.Value PropositionA value proposition is a promise of delivering value to customers by providing gain-creators and pain-relievers. SILKOLOR is here to provide them based on the insights from the stakeholder research. SILKOLOR is an environmentally friendly and energy-efficient way of producing dyed silk fibers, which speeds up the transition of a brand to sustainable actions and further promotes visible contribution and brand reputation. Moreover, thanks to the local self-sufficiency of the manufacturing process of colored fibers, SILKOLOR helps fashion companies build transparency and well-regulation in the supply chain."
Aalto-Helsinki,Integrated Human Practices,Solution,Benchmarking
Aalto-Helsinki,Integrated Human Practices,Let Silkolor Help the Future,"Silkolor is an attempt to revolutionize the textile dyeing industry. The current water pollution issues are complex, global, and have been addressed by UN Sustainable Development Goals as a part of the 17 causes that need urgent collaborative effort to solve (Goal 6: Clean Water and Sanitation, Goal 14: Life Below Water). However, with our biggest efforts, there is still a long development ahead for Silkolor and it may take a long time to offer a viable solution. But we do believe in it! Our work has been an initial step, however it gave enough evidence to show the need from the industry and locals to solve the environmental issues. Thus, we invite academia, businesses and other parties to collaborate to make Silkolor happen. 
Join Silkolor to make the change!
For collaborations, reach us via email:team@aaltohelsinki.com"
Aalto-Helsinki,Integrated Human Practices,Heureka Feedback Results,"After complex stages of manufacturing, the textile products reach consumers via clothing
buyers and retailers. Consumers being the last stage of the textile value chain has
tremendous importance in determining the overall direction of the industry itself. Since
textile, just like any other industry, is driven by consumer demand, it is vital to
understand how the local consumers' choice of clothing can impact the whole value
chain.Among all the participants of the adult survey questionnaire, 92% found our activities
interesting (Figure 1) and almost 49% expressed that they learned something new about synthetic
biology (Figure 2). Also 90% of the attending adults responded that sustainable fashion is perhaps
important to them considering the detrimental effects of fast fashion on the environment (Figure 3).
However, when it comes down to paying extra for the sustainable clothing, it seems
price indeed can affect the consumers' choices.Among adults, 54.5% of the respondents expressed they would invest 1.5 times the typical price to purchase
sustainable textile products, while 18.2% raised the mark up to 2 times the typical price. However, 27.3% of the
participants would rather not invest more than the price they are paying now. The survey result shows a
promising future for sustainable textile products, given that more effort is needed to make these
products affordable.The survey sample is quite small to draw any conclusions regarding the overall Finnish consumer attitude
towards sustainable fashion. However, it lays the basis of further development for the future."
Aalto-Helsinki,Education & Public Engagement,SILKOLOR - Harmony of Business and Environment in Textile Dyeing,"According to Koskinen & Battarbee (2003), “The aim of concept search is to understand how people might use future equipment, how they see themselves as users, and what makes their life sweet or sour.” Therefore, we used design empathy, the ability to step into someone else’s shoes and to understand them through their experiences. It is about making products for other people, who have different experiences, habits, competences, and living contexts than ours (Suri 2003). Through this process, we differentiated the stakeholders, based on the importance level related to our project, and further conducted interviews and expert consultation to uncover deep insights on the stakeholders’ pains, gains, and desires.After conducting interviews with local people from Bangladesh and India and expert consultation with Finnish fashion design companies which have high environmental awareness, we realized that surprisingly, textile dye pollution did affect people from all walks of life. Textile dyeing is the second largest cause of water pollution, right after agriculture, due to the 10–50% dye loss during the dyeing and finishing operations, caused by the inefficiency of the dyeing process. Unfortunately, most textile dyes escape conventional wastewater treatment processes and persist in the environment for a long time, due to poor regulation and corruption. Furthermore, those harmful synthetic dyes not only destroy the environment but also threaten textile workers’ health. Aside from textile dyeing, raw material production is also a land-harming and water-consuming process. Sadly, most of those textile products are later shipped and sold in other countries, leaving the waste and pollution in Bangladesh and India. Can we step back and think about this issue? What if when we enjoy the vividness of clothes and textile products, we also consider nature?Although fashion companies in Finland try to step in and take the responsibility to monitor labor rights and working conditions and to avoid environmental impact, due to the distance, the remote regulation is not efficient and effective enough. Moreover, in order to maintain profits, fashion companies improve sustainability conservatively.Since the economies of Bangladesh and India heavily rely on the textile industry which is too competitive for a rapid transit to higher sustainable thinking, we aimed to provide gain-creators and pain-relievers through a value proposition based on the insights from the stakeholder research to ease the conflicts the textile industry causes between the economy and the environment. The prototype will be further tested with stakeholders and iterated."
Aalto-Helsinki,Education & Public Engagement,Background,"Double Diamond Design ApproachThe whole design process is based on the Double Diamond model, developed by Design Council UK in 2005. Through divergent thinking and convergent thinking, we identified the issues and formulated a problem definition in the first diamond process, including the “discover” and “define” stages. We brainstormed a large variety of problems all around the world in different scales and narrowed them down based on variability and interest. The solutions were further defined in the “develop” and “deliver” stages. Through article research, stakeholder interviews, expert consultation with designers, biologists and chemists, and idea-sharing in public, we explored the uncover techniques and concepts, and converged by experimenting and value proposition. Our whole process was iterative with continuous tests and refinements."
Aalto-Helsinki,Education & Public Engagement,Desk Research,"Value Chain of Textile IndustryAccording to the desk research, the value chain of the textile industry starts from the design stage. Based on the textile design, the raw materials are formed into fabric and yarn. With those materials, textile products are finally manufactured and sold in the market. Unfortunately, normally, the products end up in the trash bin after use. Transportation connects the whole traditional value chain in the textile industry, which also causes greenhouse gas emissions and energy waste."
